Artwork,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,ID,Name,Class,Ability,AbilityVisi,Desc,DV_norm,DV_small,DV_smaller,AtkDef,AtkDefVisi
Artwork\Red 32.png,2red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,2,Cards\red.png,Red 32,Power Surge,Glyph: Any,FALSE,FALSE,"""At the beginning of each player's Begin Phase, Power Surge deals X damage to that player, where X is the number of Unchannel Domains they controlled at the beginning of this turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 33.png,2red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,2,Cards\red.png,Red 33,Raging Currents,Glyph: Any,FALSE,FALSE,"""Whenever one or more Beings you control attack, each defending player divides all Beings without Flying they control into a 'left' pile and a 'right' pile. Then, for each attacking Being you control, choose 'left' or 'right.' That Being can not be blocked this combat except by Beings with Flying and Beings in a pile with the chosen label.",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Red 34.png,3any,1red,TRUE,Cards\anyCost.png,3,Cards\redCost.png,1,Cards\red.png,Red 34,Arcanabarbs,Glyph: Any,FALSE,FALSE,"""Whenever a player Channels a Domain for Arcana, Arcanabarbs deals 1 damage to that player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 35.png,1any,2red,TRUE,Cards\anyCost.png,1,Cards\redCost.png,2,Cards\red.png,Red 35,Dog-Goblin King,Being - Dog-Goblin,FALSE,FALSE,"""Other Dog-Goblins get +1 | +1 and have Mountain-Dweller.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Red 36.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 36,Rockslide,Incantation,FALSE,FALSE,"""Destroy target Domain.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 37.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 37,Dog-Goblin Balloon Brigade,Being - Dog-Goblin Warrior,FALSE,FALSE,"""[1 Red-Arcana]: Dog-Goblin Balloon Brigade gains Flying until end of turn.",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\Red 38.png,1any,1red,TRUE,Cards\anyCost.png,1,Cards\redCost.png,1,Cards\red.png,Red 38,Shatter,Quick-Chant,FALSE,FALSE,"""Destroy target Relic.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 39.png,Xany,2red,TRUE,Cards\anyCost.png,X,Cards\redCost.png,2,Cards\red.png,Red 39,Rock-Eating Worm,Being - Hydra,FALSE,FALSE,"""Rock-Eating Worm enters the Field with X +1 | +1 counters on it. For each 1 damage that would be dealt to Rock-Eating Worm, if it has a +1 | +1 counter on it, remove a +1 | +1 counter from it and prevent that 1 damage. [1 Red-Arcana]: Prevent the next 1 damage that would be dealt to Rock-Eating Worm this turn. [3 Red-Arcana]: Put a +1 | +1 counter on Rock-Eating Worm. Activate only during your Begin Phase.",FALSE,FALSE,TRUE,0 | 0,TRUE
Artwork\Red 4.png,3any,1red,TRUE,Cards\anyCost.png,3,Cards\redCost.png,1,Cards\red.png,Red 4,Flashfires,Incantation,FALSE,FALSE,"""Destroy all Plains.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 40.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 40,Firebreathing,Glyph: Being,FALSE,FALSE,"""[1 Red-Arcana]: Glyphed Being gets +1 | +0 until end of turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 41.png,4any,1red,TRUE,Cards\anyCost.png,4,Cards\redCost.png,1,Cards\red.png,Red 41,One-Handed Giant of Deep-Rock,Being - Giant,Stampede,TRUE,"""One-Handed Giant of Deep-Rock can block an additional Being each combat.",TRUE,FALSE,FALSE,4 | 4,TRUE
Artwork\Red 42.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 42,Deep-Rock Troll,Being - Troll,FALSE,FALSE,"""[1 Red-Arcana]: Resist-Death.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Red 43.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 43,Dwarven Warriors,Being - Dwarf Warrior,FALSE,FALSE,"""[Channel]: Target Being with power 2 or less can not be blocked this turn.",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\Red 44.png,1any,2red,TRUE,Cards\anyCost.png,1,Cards\redCost.png,2,Cards\red.png,Red 44,Wall of Stone,Being - Wall,Defender,TRUE,"""(This Being can not attack.)",TRUE,FALSE,FALSE,0 | 8,TRUE
Artwork\Red 45.png,3any,1red,TRUE,Cards\anyCost.png,3,Cards\redCost.png,1,Cards\red.png,Red 45,Hill Giant,Being - Giant,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3 | 3,TRUE
Artwork\Red 46.png,2any,1red,TRUE,Cards\anyCost.png,2,Cards\redCost.png,1,Cards\red.png,Red 46,Dwarven Demolition Team,Being - Dwarf,FALSE,FALSE,"""[Channel]: Destroy target Wall.",TRUE,FALSE,FALSE,1 | 1,TRUE
Artwork\Red 5.png,2red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,2,Cards\red.png,Red 5,Fork,Quick-Chant,FALSE,FALSE,"""Copy target Quick-Chant or Incantation, except that the copy is Red. You may choose new targets for the copy.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 6.png,Xany,1red,TRUE,Cards\anyCost.png,X,Cards\redCost.png,1,Cards\red.png,Red 6,Earthquake,Incantation,FALSE,FALSE,"""Earthquake deals X damage to each Being without Flying and each player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 7.png,3any,2red,TRUE,Cards\anyCost.png,3,Cards\redCost.png,2,Cards\red.png,Red 7,Fire Elemental,Being - Elemental,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5 | 4,TRUE
Artwork\Red 8.png,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Red 8,Lightning Bolt,Quick-Chant,FALSE,FALSE,"""Lightning Bolt deals 3 damage to any target.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red 9.png,1any,1red,TRUE,Cards\anyCost.png,1,Cards\redCost.png,1,Cards\red.png,Red 9,Ironjaw Ogres,Being - Ogre,FALSE,FALSE,"""Ironjaw Ogres can not block Beings with power 2 or greater.",TRUE,FALSE,FALSE,2 | 2,TRUE
Artwork\Red Black Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Red Black Domain 1,Badlands,Domain - Swamp Mountain,FALSE,FALSE,"""[Channel]: Add [1 Black-Arcana] or [1 Red-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Red Domain 1,Mountain,Basic Domain - Mountain,FALSE,FALSE,"""[Channel]: Add [1 Red-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red Domain 2.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Red Domain 2,Mountain,Basic Domain - Mountain,FALSE,FALSE,"""[Channel]: Add [1 Red-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red Domain 3.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Red Domain 3,Mountain,Basic Domain - Mountain,FALSE,FALSE,"""[Channel]: Add [1 Red-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Red White Domain 1.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Red White Domain 1,Plateau,Domain - Mountain Plains,FALSE,FALSE,"""[Channel]: Add [1 Red-Arcana] or [1 White-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 1.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 1,Dwarven-Crafted Golem,Relic Being - Dwarven-Crafted Golem,FALSE,FALSE,"""Dwarven-Crafted Golem attacks each combat if able. Dwarven-Crafted Golem can not be blocked by Walls.",TRUE,FALSE,FALSE,5 | 3,TRUE
Artwork\Relics 10.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relics 10,Black Jack o' Lantern,Relic,FALSE,FALSE,"""[Channel], Sacrifice Blackjack Jack o' Lantern: Add three Arcana of any one color.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 11.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relics 11,Alchemic Formula: Emerald,Relic,FALSE,FALSE,"""[Channel]: Add [1 Green-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 12.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 12,Forgotten Sigil of Ruin,Relic,FALSE,FALSE,"""(3), [Channel]: Rod of Ruin deals 1 damage to any target.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 13.png,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relics 13,Chromatic Prism,Relic,FALSE,FALSE,"""(2), [Channel]: Add one Arcana of any color.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 14.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 14,Comandments of Bone,Relic,FALSE,FALSE,"""Whenever a player casts a Black spell, you may pay (1). If you do, you gain 1 Healths.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 15.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 15,Divine Chalice,Relic,FALSE,FALSE,"""Whenever a player casts a White spell, you may pay (1). If you do, you gain 1 Healths.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 16.png,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relics 16,Orb of Stagnation,Relic,FALSE,FALSE,"""As long as Orb of Stagnation is Unchannel, players can not Unchannel more than one Domain during their Unchannel Phases.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 17.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relics 17,Alchemic Formula: Onyx,Relic,FALSE,FALSE,"""[Channel]: Add [1 Black-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 18.png,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relics 18,Bottled Unstable Wild-Arcana,Relic,FALSE,FALSE,"""(1), [Channel]: If Bottled Unstable Wild-Arcana is on the Field, flip Bottled Unstable Wild-Arcana onto the Field from a height of at least one foot. If Bottled Unstable Wild-Arcana turns over completely at least once during the flip, destroy all non-token non-temporary cards it touches. Then destroy Bottled Unstable Wild-Arcana.",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Relics 19.png,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relics 19,Time Shift,Relic,FALSE,FALSE,"""Time Shift enters the Field Channeled. Time Shift does not Unchannel during your Unchannel Phase. If you would begin your turn while Time Shift is Channeled, you may skip that turn instead. If you do, Unchannel Time Shift. [Channel]: Take an extra turn after this one.",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\Relics 2.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 2,Totem of Deep-Rock Forge,Relic,FALSE,FALSE,"""Red Beings get +1 | +1. Whenever a Mountain is Channeled for Arcana, its controller adds an additional [1 Red-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 20.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relics 20,Alchemic Formula: Pearl,Relic,FALSE,FALSE,"""[Channel]: Add [1 White-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 21.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 21,Emerald Effigy,Relic,FALSE,FALSE,"""(2): Emerald Effigy becomes a 3 | 6 Golem Relic Being until end of combat. Activate only during combat.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 22.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 22,Totem of The Swamp,Relic,FALSE,FALSE,"""(2), [Channel]: Put a mire counter on target non-Swamp Domain. That Domain is a Swamp for as long as it has a mire counter on it. Activate only during your Begin Phase. When Totem of The Swamp is put into a Discard-Pile from the Field, at the beginning of each of your Begin Phase for the rest of the game, remove all mire counters from a Domain that a mire counter was put onto with Totem of The Swamp but that a mire counter has not been removed from with Totem of The Swamp.",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Relics 23.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relics 23,Alchemic Formula: Ruby,Relic,FALSE,FALSE,"""[Channel]: Add [1 Red-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 24.png,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relics 24,Alchemic Formula: Sapphire,Relic,FALSE,FALSE,"""[Channel]: Add [1 Blue-Arcana].",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 25.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 25,Collar of Avarice,Relic,FALSE,FALSE,"""As Collar of Avarice enters the Field, choose an opponent. At the beginning of the chosen player's Begin Phase, Collar of Avarice deals X damage to that player, where X is the number of cards in their hand minus 4.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 26.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 26,Arcana-Reactive-Quartz Rod,Relic,FALSE,FALSE,"""Whenever a player casts a Blue spell, you may pay (1). If you do, you gain 1 Healths.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 27.png,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relics 27,Obsidian Obelisk,Relic,FALSE,FALSE,"""Obsidian Obelisk does not Unchannel during your Unchannel Phase. [Channel]: Add (C)(C)(C). (3): Unchannel Obsidian Obelisk.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 28.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 28,Totem of The Goddess,Relic,FALSE,FALSE,"""Whenever a Domain is put into a Discard-Pile from the Field, Totem of The Goddess deals 2 damage to that Domain's controller.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 29.png,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relics 29,Phantom Veil,Relic,FALSE,FALSE,"""(X): You may choose a Being card in your hand whose Arcana cost could be paid by some amount of, or all of, the Arcana you spent on (X). If you do, you may cast that card face down as a 2 | 2 Being spell without paying its Arcana cost. If the Being that spell becomes as it resolves has not been turned face up and would assign or deal damage, be dealt damage, or become Channeled, instead it's turned face up and assigns or deals damage, is dealt damage, or becomes Channeled. Activate only as a sorcery.",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Relics 3.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 3,Stolen God Eye,Relic,FALSE,FALSE,"""[Channel]: Look at target player's hand.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 30.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 30,Reactive Arcana-Anvil,Relic,FALSE,FALSE,"""Whenever a player casts a Red spell, you may pay (1). If you do, you gain 1 Healths.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 31.png,5any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,5,Cards\any.png,Relics 31,Spritenest,Relic,FALSE,FALSE,"""(5), [Channel]: Create a 1 | 1 colorless Relic Being token with Flying named Sprite.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 32.png,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relics 32,Solid Gold Finger,Relic,FALSE,FALSE,"""At the beginning of each player's Draw Phase, if Solid Gold Finger is Unchanneled, that player draws an additional card.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 33.png,6any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,6,Cards\any.png,Relics 33,Ancient Golem,Relic Being - Golem,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4 | 6,TRUE
Artwork\Relics 34.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 34,Living Wall,Relic Being - Wall,Defender,TRUE,"""(This Being can not attack.) (1): Resist-Death.",TRUE,FALSE,FALSE,0 | 6,TRUE
Artwork\Relics 35.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 35,Hooked Curse,Relic,FALSE,FALSE,"""(1): The next time a origin of your choice would deal damage to target Being this turn, that origin deals that damage to you instead.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 36.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 36,Kormus Bell,Relic,FALSE,FALSE,"""All Swamps are 1 | 1 Black Beings that are still Domains.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 37.png,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relics 37,Forcefield,Relic,FALSE,FALSE,"""(1): The next time an unblocked Being of your choice would deal combat damage to you this turn, prevent all but 1 of that damage.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 38.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 38,Helm of Chatzuk,Relic,FALSE,FALSE,"""(1), [Channel]: Target Being gains Formation until end of turn. (Any Beings with Formation, and up to one without, can attack in a Formation. Formation are blocked as a group. If any Beings with Formation a player controls are blocking or being blocked by a Being, that player divides that Being's combat damage, not its controller, among any of the Beings it's being blocked by or is blocking.)",FALSE,FALSE,TRUE,FALSE,FALSE
Artwork\Relics 39.png,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relics 39,Copper Tablet,Relic,FALSE,FALSE,"""At the beginning of each player's Begin Phase, Copper Tablet deals 1 damage to that player.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 4.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 4,Jayemdae Tome,Relic,FALSE,FALSE,"""(4), [Channel]: Draw a card.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 40.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 40,Soul Net,Relic,FALSE,FALSE,"""Whenever a Being dies, you may pay (1). If you do, you gain 1 Healths.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 41.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 41,Icy Manipulator,Relic,FALSE,FALSE,"""(1), [Channel]: Channel target Relic, Being, or Domain.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 42.png,6any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,6,Cards\any.png,Relics 42,Clockwork Beast,Relic Being - Beast,FALSE,FALSE,"""Clockwork Beast enters the Field with seven +1 | +0 counters on it. At end of combat, if Clockwork Beast attacked or blocked this combat, remove a +1 | +0 counter from it. (X), [Channel]: Put up to X +1 | +0 counters on Clockwork Beast. This ability can not cause the total number of +1 | +0 counters on Clockwork Beast to be greater than seven. Activate only during your Begin Phase.",FALSE,FALSE,TRUE,0 | 4,TRUE
Artwork\Relics 43.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 43,Library of Leng,Relic,FALSE,FALSE,"""You have no maximum hand size. If an effect causes you to discard a card, discard it, but you may put it on top of your Deck instead of into your Discard-Pile.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 44.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 44,Arcana Vault,Relic,FALSE,FALSE,"""Arcana Vault does not Unchannel during your Unchannel Phase. At the start of the Begin Phase, you may pay (4). If you do, Unchannel Arcana Vault. At the beginning of your Draw Phase, if Arcana Vault is Channeled, it deals 1 damage to you. [Channel]: Add (C)(C)(C).",FALSE,TRUE,FALSE,FALSE,FALSE
Artwork\Relics 45.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 45,Meekstone,Relic,FALSE,FALSE,"""Beings with power 3 or greater don't Unchannel during their controllers' Unchannel Phases.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 46.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 46,Nevinyrral's Disk,Relic,FALSE,FALSE,"""Nevinyrral's Disk enters the Field Channeled. (1), [Channel]: Destroy all Relics, Beings, and Glyphs.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 47.png,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relics 47,Ankh of Mishra,Relic,FALSE,FALSE,"""Whenever a Domain enters the Field, Ankh of Mishra deals 2 damage to that Domain's controller.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 5.png,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relics 5,Disrupting Scepter,Relic,FALSE,FALSE,"""(3), [Channel]: Target player discards a card. Activate only during your turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 6.png,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relics 6,Conservator,Relic,FALSE,FALSE,"""(3), [Channel]: Prevent the next 2 damage that would be dealt to you this turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 7.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 7,Sol Ring,Relic,FALSE,FALSE,"""[Channel]: Add (C)(C).",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 8.png,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relics 8,Sunglasses of Urza,Relic,FALSE,FALSE,"""You may spend White Arcana as though it were Red Arcana.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\Relics 9.png,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relics 9,Wooden Sphere,Relic,FALSE,FALSE,"""Whenever a player casts a Green spell, you may pay (1). If you do, you gain 1 Healths.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 1.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 1,Death Ward,Quick-Chant,FALSE,FALSE,"""Resist-Death target Being.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 10.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 10,Animate Wall,Glyph: Wall,FALSE,FALSE,"""Glyphed Wall can attack as though it did not have Defender.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 11.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 11,Consecrate Domain,Glyph: Domain,FALSE,FALSE,"""Glyphed Domain has indestructible and can not be Glyphed by other Glyphments.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 12.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 12,Righteousness,Quick-Chant,FALSE,FALSE,"""Target blocking Being gets +7 | +7 until end of turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 13.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 13,Savannah Lions,Being - Cat,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2 | 1,TRUE
Artwork\White 14.png,3any,2white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,2,Cards\white.png,White 14,Veteran Bodyguard,Being - Human,FALSE,FALSE,"""As long as Veteran Bodyguard is Unchannel, all damage that would be dealt to you by unblocked Beings is dealt to Veteran Bodyguard instead.",TRUE,FALSE,FALSE,2 | 5,TRUE
Artwork\White 15.png,3any,3white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,3,Cards\white.png,White 15,Personal Incarnation,Being - Avatar,FALSE,FALSE,"""Incarnation, (0): The next 1 damage that would be dealt to Personal Incarnation this turn is dealt to its owner instead. Only Personal Incarnation's owner may activate this ability. When Personal Incarnation dies, its owner loses half their Health, rounded up.",FALSE,TRUE,FALSE,6 | 6,TRUE
Artwork\White 16.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 16,Sanctuary,Glyph: Any,FALSE,FALSE,"""If you would draw a card during your Draw Phase, instead you may skip that draw. If you do, until your next turn, you can not be attacked except by Beings with Flying and | or Island-Dweller.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 17.png,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,White 17,Sigil of Defense: Red,Glyph: Any,FALSE,FALSE,"""(1): The next time a Red origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 18.png,3any,1white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,1,Cards\white.png,White 18,Castle,Glyph: Any,FALSE,FALSE,"""Unchannel Beings you control get +0 | +2.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 19.png,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,White 19,Holy Armor,Glyph: Being,FALSE,FALSE,"""Glyphed Being gets +0 | +2., [1 White-Arcana]: Glyphed Being gets +0 | +1 until end of turn.",TRUE,FALSE,FALSE,FALSE,FALSE
Artwork\White 2.png,3any,2white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,2,Cards\white.png,White 2,Serra Angel,Being - Angel,FALSE,FALSE,"""Flying, vigilance",TRUE,FALSE,FALSE,4 | 4,TRUE
