ID,Artwork,Name,CostA,CostB,CostLeftVisi,CostLeftColor,CostLeftValue,CostRightColor,CostRightValue,FrameColor,Class,Ability,AbilityVisi,Desc,DescVisi,AtkDef,AtkDefVisi
Red 6,Artwork\Red 6.png,Earthquake,Xany,1red,TRUE,Cards\anyCost.png,X,Cards\redCost.png,1,Cards\red.png,Incantation,FALSE,FALSE,"""Earthquake deals X damage to each Being without Flying and each player.",TRUE,FALSE,FALSE
Red 7,Artwork\Red 7.png,Fire Elemental,3any,2red,TRUE,Cards\anyCost.png,3,Cards\redCost.png,2,Cards\red.png,Being - Elemental,FALSE,FALSE,FALSE,FALSE,5 | 4,TRUE
Red 8,Artwork\Red 8.png,Lightning Bolt,1red,FALSE,FALSE,Cards\redCost.png,FALSE,Cards\redCost.png,1,Cards\red.png,Quick-Chant,FALSE,FALSE,"""Lightning Bolt deals 3 damage to any target.",TRUE,FALSE,FALSE
Red 9,Artwork\Red 9.png,Ironclaw Orcs,1any,1red,TRUE,Cards\anyCost.png,1,Cards\redCost.png,1,Cards\red.png,Being - Orc,FALSE,FALSE,"""Ironclaw Orcs can not block Beings with power 2 or greater.",TRUE,2 | 2,TRUE
Red Black Domain,Artwork\Red Black Domain.png,Badlands,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Domain - Swamp Mountain,FALSE,FALSE,"""((T): Add (1black) or (1red).)",TRUE,FALSE,FALSE
Red Domain 1,Artwork\Red Domain 1.png,Mountain,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Mountain,FALSE,FALSE,"""((T): Add (1red).)",TRUE,FALSE,FALSE
Red Domain 1,Artwork\Red Domain 1.png,Mountain,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Mountain,FALSE,FALSE,"""((T): Add (1red).)",TRUE,FALSE,FALSE
Red Domain 1,Artwork\Red Domain 1.png,Mountain,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Basic Domain - Mountain,FALSE,FALSE,"""((T): Add (1red).)",TRUE,FALSE,FALSE
Red White Domain,Artwork\Red White Domain.png,Plateau,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Domain - Mountain Plains,FALSE,FALSE,"""((T): Add (1red) or (1white).)",TRUE,FALSE,FALSE
Relics 1,Artwork\Relics 1.png,Juggernaut,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic Being - Juggernaut,FALSE,FALSE,"""Juggernaut attacks each combat if able. Juggernaut can not be blocked by Walls.",TRUE,5 | 3,TRUE
Relics 10,Artwork\Relics 10.png,Black Lotus,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relic,FALSE,FALSE,"""(T), Sacrifice Black Lotus: Add three Arcana of any one color.",TRUE,FALSE,FALSE
Relics 11,Artwork\Relics 11.png,Mox Emerald,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relic,FALSE,FALSE,"""(T): Add (1green).",TRUE,FALSE,FALSE
Relics 12,Artwork\Relics 12.png,Rod of Ruin,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""(3), (T): Rod of Ruin deals 1 damage to any target.",TRUE,FALSE,FALSE
Relics 13,Artwork\Relics 13.png,Celestial Prism,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relic,FALSE,FALSE,"""(2), (T): Add one Arcana of any color.",TRUE,FALSE,FALSE
Relics 14,Artwork\Relics 14.png,Throne of Bone,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""Whenever a player casts a Black spell, you may pay (1). If you do, you gain 1 life.",TRUE,FALSE,FALSE
Relics 15,Artwork\Relics 15.png,Ivory Cup,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""Whenever a player casts a White spell, you may pay (1). If you do, you gain 1 life.",TRUE,FALSE,FALSE
Relics 16,Artwork\Relics 16.png,Winter Orb,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relic,FALSE,FALSE,"""As long as Winter Orb is untapped, players can not untap more than one Domain during their untap steps.",TRUE,FALSE,FALSE
Relics 17,Artwork\Relics 17.png,Mox Jet,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relic,FALSE,FALSE,"""(T): Add (1black).",TRUE,FALSE,FALSE
Relics 18,Artwork\Relics 18.png,Chaos Orb,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relic,FALSE,FALSE,"""(1), (T): If Chaos Orb is on the battlefield, flip Chaos Orb onto the battlefield from a height of at least one foot. If Chaos Orb turns over completely at least once during the flip, destroy all non-token permanents it touches. Then destroy Chaos Orb.",TRUE,FALSE,FALSE
Relics 19,Artwork\Relics 19.png,Time Vault,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relic,FALSE,FALSE,"""Time Vault enters the battlefield tapped. Time Vault does not untap during your untap step. If you would begin your turn while Time Vault is tapped, you may skip that turn instead. If you do, untap Time Vault. (T): Take an extra turn after this one.",TRUE,FALSE,FALSE
Relics 2,Artwork\Relics 2.png,Gauntlet of Might,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""Red Beings get +1 | +1. Whenever a Mountain is tapped for Arcana, its controller adds an additional (1red).",TRUE,FALSE,FALSE
Relics 20,Artwork\Relics 20.png,Mox Pearl,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relic,FALSE,FALSE,"""(T): Add (1white).",TRUE,FALSE,FALSE
Relics 21,Artwork\Relics 21.png,Jade Statue,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""(2): Jade Statue becomes a 3 | 6 Golem Relic Being until end of combat. Activate only during combat.",TRUE,FALSE,FALSE
Relics 22,Artwork\Relics 22.png,Cyclopean Tomb,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""(2), (T): Put a mire counter on target non-Swamp Domain. That Domain is a Swamp for as long as it has a mire counter on it. Activate only during your upkeep. When Cyclopean Tomb is put into a Discard-Pile from the battlefield, at the beginning of each of your upkeeps for the rest of the game, remove all mire counters from a Domain that a mire counter was put onto with Cyclopean Tomb but that a mire counter has not been removed from with Cyclopean Tomb.",TRUE,FALSE,FALSE
Relics 23,Artwork\Relics 23.png,Mox Ruby,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relic,FALSE,FALSE,"""(T): Add (1red).",TRUE,FALSE,FALSE
Relics 24,Artwork\Relics 24.png,Mox Sapphire,0any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,0,Cards\any.png,Relic,FALSE,FALSE,"""(T): Add (1blue).",TRUE,FALSE,FALSE
Relics 25,Artwork\Relics 25.png,Black Vise,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""As Black Vise enters the battlefield, choose an opponent. At the beginning of the chosen player's upkeep, Black Vise deals X damage to that player, where X is the number of cards in their hand minus 4.",TRUE,FALSE,FALSE
Relics 26,Artwork\Relics 26.png,Crystal Rod,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""Whenever a player casts a Blue spell, you may pay (1). If you do, you gain 1 life.",TRUE,FALSE,FALSE
Relics 27,Artwork\Relics 27.png,Basalt Monolith,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relic,FALSE,FALSE,"""Basalt Monolith does not untap during your untap step. (T): Add (C)(C)(C). (3): Untap Basalt Monolith.",TRUE,FALSE,FALSE
Relics 28,Artwork\Relics 28.png,Dingus Egg,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""Whenever a Domain is put into a Discard-Pile from the battlefield, Dingus Egg deals 2 damage to that Domain's controller.",TRUE,FALSE,FALSE
Relics 29,Artwork\Relics 29.png,Illusionary Mask,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relic,FALSE,FALSE,"""(X): You may choose a Being card in your hand whose Arcana cost could be paid by some amount of, or all of, the Arcana you spent on (X). If you do, you may cast that card face down as a 2 | 2 Being spell without paying its Arcana cost. If the Being that spell becomes as it resolves has not been turned face up and would assign or deal damage, be dealt damage, or become tapped, instead it's turned face up and assigns or deals damage, is dealt damage, or becomes tapped. Activate only as a sorcery.",TRUE,FALSE,FALSE
Relics 3,Artwork\Relics 3.png,Glasses of Urza,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""(T): Look at target player's hand.",TRUE,FALSE,FALSE
Relics 30,Artwork\Relics 30.png,Iron Star,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""Whenever a player casts a Red spell, you may pay (1). If you do, you gain 1 life.",TRUE,FALSE,FALSE
Relics 31,Artwork\Relics 31.png,The Hive,5any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,5,Cards\any.png,Relic,FALSE,FALSE,"""(5), (T): Create a 1 | 1 colorless Insect Relic Being token with Flying named Wasp.",TRUE,FALSE,FALSE
Relics 32,Artwork\Relics 32.png,Howling Mine,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relic,FALSE,FALSE,"""At the beginning of each player's draw step, if Howling Mine is untapped, that player draws an additional card.",TRUE,FALSE,FALSE
Relics 33,Artwork\Relics 33.png,Obsianus Golem,6any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,6,Cards\any.png,Relic Being - Golem,FALSE,FALSE,FALSE,FALSE,4 | 6,TRUE
Relics 34,Artwork\Relics 34.png,Living Wall,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic Being - Wall,Defender,TRUE,"""(This Being can not attack.) (1): Resist-Death Living Wall.",TRUE,0 | 6,TRUE
Relics 35,Artwork\Relics 35.png,Jade Monolith,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""(1): The next time a origin of your choice would deal damage to target Being this turn, that origin deals that damage to you instead.",TRUE,FALSE,FALSE
Relics 36,Artwork\Relics 36.png,Kormus Bell,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""All Swamps are 1 | 1 Black Beings that are still Domains.",TRUE,FALSE,FALSE
Relics 37,Artwork\Relics 37.png,Forcefield,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relic,FALSE,FALSE,"""(1): The next time an unblocked Being of your choice would deal combat damage to you this turn, prevent all but 1 of that damage.",TRUE,FALSE,FALSE
Relics 38,Artwork\Relics 38.png,Helm of Chatzuk,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""(1), (T): Target Being gains Formation until end of turn. (Any Beings with Formation, and up to one without, can attack in a Formation. Formation are blocked as a group. If any Beings with Formation a player controls are blocking or being blocked by a Being, that player divides that Being's combat damage, not its controller, among any of the Beings it's being blocked by or is blocking.)",TRUE,FALSE,FALSE
Relics 39,Artwork\Relics 39.png,Copper Tablet,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relic,FALSE,FALSE,"""At the beginning of each player's upkeep, Copper Tablet deals 1 damage to that player.",TRUE,FALSE,FALSE
Relics 4,Artwork\Relics 4.png,Jayemdae Tome,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""(4), (T): Draw a card.",TRUE,FALSE,FALSE
Relics 40,Artwork\Relics 40.png,Soul Net,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""Whenever a Being dies, you may pay (1). If you do, you gain 1 life.",TRUE,FALSE,FALSE
Relics 41,Artwork\Relics 41.png,Icy Manipulator,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""(1), (T): Tap target Relic, Being, or Domain.",TRUE,FALSE,FALSE
Relics 42,Artwork\Relics 42.png,Clockwork Beast,6any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,6,Cards\any.png,Relic Being - Beast,FALSE,FALSE,"""Clockwork Beast enters the battlefield with seven +1 | +0 counters on it. At end of combat, if Clockwork Beast attacked or blocked this combat, remove a +1 | +0 counter from it. (X), (T): Put up to X +1 | +0 counters on Clockwork Beast. This ability can not cause the total number of +1 | +0 counters on Clockwork Beast to be greater than seven. Activate only during your upkeep.",TRUE,0 | 4,TRUE
Relics 43,Artwork\Relics 43.png,Library of Leng,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""You have no maximum hand size. If an effect causes you to discard a card, discard it, but you may put it on top of your Deck instead of into your Discard-Pile.",TRUE,FALSE,FALSE
Relics 44,Artwork\Relics 44.png,Arcana Vault,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""Arcana Vault does not untap during your untap step. At the beginning of your upkeep, you may pay (4). If you do, untap Arcana Vault. At the beginning of your draw step, if Arcana Vault is tapped, it deals 1 damage to you. (T): Add (C)(C)(C).",TRUE,FALSE,FALSE
Relics 45,Artwork\Relics 45.png,Meekstone,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""Beings with power 3 or greater don't untap during their controllers' untap steps.",TRUE,FALSE,FALSE
Relics 46,Artwork\Relics 46.png,Nevinyrral's Disk,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""Nevinyrral's Disk enters the battlefield tapped. (1), (T): Destroy all Relics, Beings, and Empowers.",TRUE,FALSE,FALSE
Relics 47,Artwork\Relics 47.png,Ankh of Mishra,2any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,2,Cards\any.png,Relic,FALSE,FALSE,"""Whenever a Domain enters the battlefield, Ankh of Mishra deals 2 damage to that Domain's controller.",TRUE,FALSE,FALSE
Relics 5,Artwork\Relics 5.png,Disrupting Scepter,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relic,FALSE,FALSE,"""(3), (T): Target player discards a card. Activate only during your turn.",TRUE,FALSE,FALSE
Relics 6,Artwork\Relics 6.png,Conservator,4any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,4,Cards\any.png,Relic,FALSE,FALSE,"""(3), (T): Prevent the next 2 damage that would be dealt to you this turn.",TRUE,FALSE,FALSE
Relics 7,Artwork\Relics 7.png,Sol Ring,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""(T): Add (C)(C).",TRUE,FALSE,FALSE
Relics 8,Artwork\Relics 8.png,Sunglasses of Urza,3any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,3,Cards\any.png,Relic,FALSE,FALSE,"""You may spend White Arcana as though it were Red Arcana.",TRUE,FALSE,FALSE
Relics 9,Artwork\Relics 9.png,Wooden Sphere,1any,FALSE,FALSE,Cards\anyCost.png,FALSE,Cards\anyCost.png,1,Cards\any.png,Relic,FALSE,FALSE,"""Whenever a player casts a Green spell, you may pay (1). If you do, you gain 1 life.",TRUE,FALSE,FALSE
White 1,Artwork\White 1.png,Death Ward,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Quick-Chant,FALSE,FALSE,"""Resist-Death target Being.",TRUE,FALSE,FALSE
White 10,Artwork\White 10.png,Animate Wall,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Wall,FALSE,FALSE,"""Empowered Wall can attack as though it did not have Defender.",TRUE,FALSE,FALSE
White 11,Artwork\White 11.png,Consecrate Domain,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Domain,FALSE,FALSE,"""Empowered Domain has indestructible and can not be Empowered by other Empowerments.",TRUE,FALSE,FALSE
White 12,Artwork\White 12.png,Righteousness,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Quick-Chant,FALSE,FALSE,"""Target blocking Being gets +7 | +7 until end of turn.",TRUE,FALSE,FALSE
White 13,Artwork\White 13.png,Savannah Lions,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Being - Cat,FALSE,FALSE,FALSE,FALSE,2 | 1,TRUE
White 14,Artwork\White 14.png,Veteran Bodyguard,3any,2white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,2,Cards\white.png,Being - Human,FALSE,FALSE,"""As long as Veteran Bodyguard is untapped, all damage that would be dealt to you by unblocked Beings is dealt to Veteran Bodyguard instead.",TRUE,2 | 5,TRUE
White 15,Artwork\White 15.png,Personal Incarnation,3any,3white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,3,Cards\white.png,Being - Avatar,FALSE,FALSE,"""Incarnation, (0): The next 1 damage that would be dealt to Personal Incarnation this turn is dealt to its owner instead. Only Personal Incarnation's owner may activate this ability. When Personal Incarnation dies, its owner loses half their life, rounded up.",TRUE,6 | 6,TRUE
White 16,Artwork\White 16.png,Sanctuary,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Empower: Any,FALSE,FALSE,"""If you would draw a card during your draw step, instead you may skip that draw. If you do, until your next turn, you can not be attacked except by Beings with Flying and | or Island-Dweller.",TRUE,FALSE,FALSE
White 17,Artwork\White 17.png,Sigil of Defense: Red,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Empower: Any,FALSE,FALSE,"""(1): The next time a Red origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE
White 18,Artwork\White 18.png,Castle,3any,1white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,1,Cards\white.png,Empower: Any,FALSE,FALSE,"""Untapped Beings you control get +0 | +2.",TRUE,FALSE,FALSE
White 19,Artwork\White 19.png,Holy Armor,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Being,FALSE,FALSE,"""Empowered Being gets +0 | +2., (1white): Empowered Being gets +0 | +1 until end of turn.",TRUE,FALSE,FALSE
White 2,Artwork\White 2.png,Serra Angel,3any,2white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,2,Cards\white.png,Being - Angel,FALSE,FALSE,"""Flying, vigilance",TRUE,4 | 4,TRUE
White 20,Artwork\White 20.png,Wrath of God,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,Incantation,FALSE,FALSE,"""Destroy all Beings. They can not Resist-Death.",TRUE,FALSE,FALSE
White 21,Artwork\White 21.png,Wall of Swords,3any,1white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,1,Cards\white.png,Being - Wall,Defender,TRUE,"""(This Being can not attack.) Flying",TRUE,3 | 5,TRUE
White 22,Artwork\White 22.png,Blaze of Glory,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Quick-Chant,FALSE,FALSE,"""Cast this spell only during combat before blockers are declared. Target Being defending player controls can block any number of Beings this turn. It blocks each attacking Being this turn if able.",TRUE,FALSE,FALSE
White 23,Artwork\White 23.png,Reverse Damage,1any,2white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,2,Cards\white.png,Quick-Chant,FALSE,FALSE,"""The next time a origin of your choice would deal damage to you this turn, prevent that damage. You gain life equal to the damage prevented this way.",TRUE,FALSE,FALSE
White 24,Artwork\White 24.png,Blue Ward,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Being,FALSE,FALSE,"""Empowered Being has protection from Blue. This effect does not remove Blue Ward",TRUE,FALSE,FALSE
White 25,Artwork\White 25.png,Sigil of Defense: White,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Empower: Any,FALSE,FALSE,"""(1): The next time a White origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE
White 26,Artwork\White 26.png,Sigil of Defense: Blue,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Empower: Any,FALSE,FALSE,"""(1): The next time a Blue origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE
White 27,Artwork\White 27.png,Balance,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Incantation,FALSE,FALSE,"""Each player chooses a number of Domains they control equal to the number of Domains controlled by the player who controls the fewest, then sacrifices the rest. Players discard cards and sacrifice Beings the same way.",TRUE,FALSE,FALSE
White 28,Artwork\White 28.png,Karma,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,Empower: Any,FALSE,FALSE,"""At the beginning of each player's upkeep, Karma deals damage to that player equal to the number of Swamps they control.",TRUE,FALSE,FALSE
White 29,Artwork\White 29.png,Pearled Unicorn,2any,1white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,1,Cards\white.png,Being - Unicorn,FALSE,FALSE,FALSE,FALSE,2 | 2,TRUE
White 3,Artwork\White 3.png,Blessing,2white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,2,Cards\white.png,Empower: Being,FALSE,FALSE,"""(1white): Empowered Being gets +1 | +1 until end of turn.",TRUE,FALSE,FALSE
White 30,Artwork\White 30.png,Northern Paladin,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,Being - Human Knight,FALSE,FALSE,"""(2white), (T): Destroy target Black permanent.",TRUE,3 | 3,TRUE
White 31,Artwork\White 31.png,Armageddon,3any,1white,TRUE,Cards\anyCost.png,3,Cards\whiteCost.png,1,Cards\white.png,Incantation,FALSE,FALSE,"""Destroy all Domains.",TRUE,FALSE,FALSE
White 32,Artwork\White 32.png,White Knight,2white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,2,Cards\white.png,Being - Human Knight,FALSE,FALSE,"""First Strike (This Being deals combat damage before Beings without first strike.), Protection from Black (This Being can not be blocked, targeted, dealt damage, or Empowered by anything Black.)",TRUE,2 | 2,TRUE
White 33,Artwork\White 33.png,Resurrection,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,Incantation,FALSE,FALSE,"""Return target Being card from your Discard-Pile to the battlefield.",TRUE,FALSE,FALSE
White 34,Artwork\White 34.png,White Ward,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Being,FALSE,FALSE,"""Empowered Being has protection from White. This effect does not remove White Ward",TRUE,FALSE,FALSE
White 35,Artwork\White 35.png,Swords to Plowshares,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Quick-Chant,FALSE,FALSE,"""Exile target Being. Its controller gains life equal to its power.",TRUE,FALSE,FALSE
White 36,Artwork\White 36.png,Farmstead,3white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,3,Cards\white.png,Empower: Domain,FALSE,FALSE,"""Empowered Domain has 'At the beginning of your upkeep, you may pay (2white). If you do, you gain 1 life.'",TRUE,FALSE,FALSE
White 37,Artwork\White 37.png,Purelace,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Quick-Chant,FALSE,FALSE,"""Target spell or permanent becomes White. (Arcana symbols on that permanent remain unchanged.)",TRUE,FALSE,FALSE
White 38,Artwork\White 38.png,Disempower,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Quick-Chant,FALSE,FALSE,"""Destroy target Relic or Empower.",TRUE,FALSE,FALSE
White 39,Artwork\White 39.png,Green Ward,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Being,FALSE,FALSE,"""Empowered Being has protection from G. This effect does not remove Green Ward",TRUE,FALSE,FALSE
White 4,Artwork\White 4.png,Samite Healer,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Being - Human Cleric,FALSE,FALSE,"""(T): Prevent the next 1 damage that would be dealt to any target this turn.",TRUE,1 | 1,TRUE
White 40,Artwork\White 40.png,Sigil of Defense: Green,1any,1white,TRUE,Cards\anyCost.png,1,Cards\whiteCost.png,1,Cards\white.png,Empower: Any,FALSE,FALSE,"""(1): The next time a Green origin of your choice would deal damage to you this turn, prevent that damage.",TRUE,FALSE,FALSE
White 41,Artwork\White 41.png,Black Ward,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Empower: Being,FALSE,FALSE,"""Empowered Being has protection from Black. This effect does not remove Black Ward.",TRUE,FALSE,FALSE
White 42,Artwork\White 42.png,Conversion,2any,2white,TRUE,Cards\anyCost.png,2,Cards\whiteCost.png,2,Cards\white.png,Empower: Any,FALSE,FALSE,"""At the beginning of your upkeep, sacrifice Conversion unless you pay (2white)",TRUE,FALSE,FALSE
White 43,Artwork\White 43.png,Benalish Hero,1white,FALSE,FALSE,Cards\whiteCost.png,FALSE,Cards\whiteCost.png,1,Cards\white.png,Being - Human Soldier,Formation,TRUE,"""(Any Beings with Formation, and up to one without, can attack in a Formation. Formation are blocked as a group. If any Beings with Formation you control are blocking or being blocked by a Being, you divide that Being's combat damage, not its controller, among any of the Beings it's being blocked by or is blocking.)",TRUE,1 | 1,TRUE
White 44,Artwork\White 44.png,Guardian Angel,Xany,1white,TRUE,Cards\anyCost.png,X,Cards\whiteCost.png,1,Cards\white.png,Quick-Chant,FALSE,FALSE,"""Prevent the next X damage that would be dealt to any target this turn. Until end of turn, you may pay (1) any time you could cast an instant. If you do, prevent the next 1 damage that would be dealt to that permanent or player this turn.",TRUE,FALSE,FALSE
